,no_cuenta,nombre,apellido,saldo,tipo,estados
0,00001,Adriana,Marquez,2888.66,Monetaria,Activa
1,00002,Maria,Aldana,2923.53,Monetaria,Activa
2,00003,Ericka,Perez,1283.81,Monetaria,Activa
3,00004,Belen,Garcia,1976.83,Monetaria,Activa
4,00005,Ana,de Leon,1970.35,Monetaria,Activa
5,00006,Gabriela,Garcia,2144.77,Ahorros,Activa
6,00007,Cesar,Marquez,2719.11,Ahorros,Activa
7,00008,Fernando,Espinoza,1637.2,Monetaria,Activa
8,00009,Ana,Espinoza,1837.29,Monetaria,Activa
9,000010,Javier,Caceres,1243.01,Ahorros,Activa
10,00011,Gabriela,Gomez,1626.03,Monetaria,Activa
11,00012,Hugo,de Leon,1802.08,Ahorros,Activa
12,00013,Leonel,Aragon,1051.18,Ahorros,Activa
13,00014,Esmeralda,Reyes,2903.31,Ahorros,Activa
14,00015,Ericka,Gomez,2636.04,Ahorros,Activa
15,00016,Ana,Godoy,1974.05,Ahorros,Activa
16,00017,Adriana,Caceres,1608.98,Monetaria,Activa
17,00018,Belen,Alvarado,1165.67,Monetaria,Activa
18,00019,Esmeralda,Santizo,2956.89,Ahorros,Activa
19,00020,Ana,Robles,1844.95,Monetaria,Activa
20,00021,Fernando,Espinoza,1048.61,Monetaria,Activa
21,00022,Ericka,de Leon,2095.9,Ahorros,Activa
22,00023,Leonel,Behar,2157.93,Ahorros,Activa
23,00024,Adriana,Espinoza,1625.88,Ahorros,Activa
24,00025,Javier,Aldana,2265.88,Monetaria,Activa
25,00026,Fernando,Aragon,1768.07,Monetaria,Activa
26,00027,Lucia,Aldana,2002.16,Monetaria,Activa
27,00028,Armando,Reyes,2587.17,Monetaria,Activa
28,00029,Sofia,Aldana,2653.99,Ahorros,Activa
29,00030,Luis,Lllorente,2211.55,Ahorros,Activa
30,00031,Leonel,Perez,2046.58,Ahorros,Activa
31,00032,Juan,Caceres,1927.43,Monetaria,Activa
32,00033,Carlos,Godoy,2931.79,Ahorros,Activa
33,00034,Leonel,Garcia,1956.7,Monetaria,Activa
34,00035,Adriana,Villeda,1833.17,Monetaria,Activa
35,00036,Javier,Mazariegos,1553.84,Monetaria,Activa
36,00037,Fernando,Behar,2534.85,Monetaria,Activa
37,00038,Hugo,Espinoza,2215.57,Ahorros,Activa
38,00039,Hugo,Aragon,2236.29,Ahorros,Activa
39,00040,Hugo,Behar,1296.61,Ahorros,Activa
40,00041,Ana,Villatoro,1832.31,Ahorros,Activa
41,00042,Maria,Morales,2874.21,Ahorros,Activa
42,00043,Hugo,Reyes,2382.5,Ahorros,Activa
43,00044,Julia,Gomez,2415.17,Monetaria,Activa
44,00045,Armando,Perez,2986.96,Ahorros,Activa
